date,title,url,source,language,event_type,event_category,base_impact_score,affects,asset,relevance_score,matched_events
2026-01-16 09:30:00,La consommation de carburants routiers a légèrement baissé en 2025 et lessence continue de réduire l  écart avec le gazole,https://www.bfmtv.com/auto/la-consommation-de-carburants-routiers-a-legerement-baisse-en-2025-et-l-essence-continue-de-reduire-l-ecart-avec-le-gazole_AD-202601160337.html,bfmtv.com,French,pandemic_health,macro,9,,AMAZON,9.6,technology
2026-01-16 09:30:00,La consommation de carburants routiers a légèrement baissé en 2025 et lessence continue de réduire l  écart avec le gazole,https://www.bfmtv.com/auto/la-consommation-de-carburants-routiers-a-legerement-baisse-en-2025-et-l-essence-continue-de-reduire-l-ecart-avec-le-gazole_AD-202601160337.html,bfmtv.com,French,pandemic_health,macro,9,,TESLA,9.6,technology
2026-01-16 09:30:00,La consommation de carburants routiers a légèrement baissé en 2025 et lessence continue de réduire l  écart avec le gazole,https://www.bfmtv.com/auto/la-consommation-de-carburants-routiers-a-legerement-baisse-en-2025-et-l-essence-continue-de-reduire-l-ecart-avec-le-gazole_AD-202601160337.html,bfmtv.com,French,pandemic_health,macro,9,,CASIC,9.6,technology
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,APPLE,18.6,"pandemic_health, technology"
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,AMAZON,18.6,"pandemic_health, technology"
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,TESLA,18.6,"pandemic_health, technology"
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,CASIC,18.6,"pandemic_health, technology"
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,SANOFI,11.7,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,INTERCONT_HOTELS,11.7,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,SP500,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,CAC40,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,GER30,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,THALES,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,AIRBUS,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,LVMH,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,TOTALENERGIES,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,ENGIE,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,STELLANTIS,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,OIL,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,GOLD,9.0,pandemic_health
2026-01-06 01:15:00,"  Whose Line Is It Anyway ? Star Colin Mochrie Suffers  Medical Situation , Undergoes Emergency Surgery | Colin Mochrie , Whose Line Is It Anyway | Celebrity News and Gossip | Entertainment , Photos and Videos",https://www.justjared.com/2026/01/05/whose-line-is-it-anyway-star-colin-mochrie-suffers-medical-situation-undergoes-emergency-surgery/,justjared.com,English,pandemic_health,macro,9,,GAS,9.0,pandemic_health
2026-01-14 11:00:00,Maine mental health system is failing children . Families are paying the price . ,https://www.pressherald.com/2026/01/14/maines-mental-health-system-is-failing-children-families-are-paying-the-price-opinion/,pressherald.com,English,pandemic_health,macro,9,,APPLE,9.6,technology
2026-01-14 11:00:00,Maine mental health system is failing children . Families are paying the price . ,https://www.pressherald.com/2026/01/14/maines-mental-health-system-is-failing-children-families-are-paying-the-price-opinion/,pressherald.com,English,pandemic_health,macro,9,,AMAZON,9.6,technology
2026-01-14 11:00:00,Maine mental health system is failing children . Families are paying the price . ,https://www.pressherald.com/2026/01/14/maines-mental-health-system-is-failing-children-families-are-paying-the-price-opinion/,pressherald.com,English,pandemic_health,macro,9,,TESLA,9.6,technology
2026-01-14 11:00:00,Maine mental health system is failing children . Families are paying the price . ,https://www.pressherald.com/2026/01/14/maines-mental-health-system-is-failing-children-families-are-paying-the-price-opinion/,pressherald.com,English,pandemic_health,macro,9,,CASIC,9.6,technology
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,APPLE,18.6,"inflation_economy, technology"
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,AMAZON,18.6,"inflation_economy, technology"
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,TESLA,18.6,"inflation_economy, technology"
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,CASIC,18.6,"inflation_economy, technology"
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,GOLD,11.7,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,SP500,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,CAC40,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,GER30,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,SANOFI,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,THALES,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,AIRBUS,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,LVMH,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,TOTALENERGIES,9.0,inflation_economy
2026-01-08 07:30:00,"Salaires  : avec le ralentissement de linflation , les grandes entreprises délaissent les augmentations collectives",https://www.lemonde.fr/economie/article/2026/01/08/salaires-avec-le-ralentissement-de-l-inflation-les-grandes-entreprises-delaissent-les-augmentations-collectives_6660966_3234.html,lemonde.fr,French,pandemic_health,macro,9,,ENGIE,9.0,inflation_economy
