date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-09 19:00:00,"  Soit se met en colère , soit on se recroqueville  : le mal - être agricole dans les Alpes - de - Haute - Provence",https://www.laprovence.com/article/politique/11161569877837/soit-se-met-en-colere-soit-on-se-recroqueville-le-mal-etre-agricole-dans-les-alpes-de-haute-provence,laprovence.com,French,pandemic_health,macro,9,
2026-01-13 00:45:00,Mental health experts offer tips for New Year wellness resolutions,https://www.ky3.com/2026/01/12/mental-health-experts-offer-tips-new-year-wellness-resolutions/,ky3.com,English,pandemic_health,macro,9,
2026-01-13 14:45:00,ДПС - Ново начало пусна сигнал до министри и шефовете на РИОСВ и РЗИ - София заради кризата с боклука ᐉ Новини от Fakti . bg - България,https://fakti.bg/bulgaria/1027173-dps-novo-nachalo-pusna-signal-do-ministri-i-shefovete-na-riosv-i-rzi-sofia-zaradi-krizata-s-bokluka,fakti.bg,Bulgarian,pandemic_health,macro,9,
2026-01-01 14:45:00,"At 66 , Ive just been diagnosed with cancer . I spent decades preparing for retirement can my plans survive this ? ",https://finance.yahoo.com/news/66-ve-just-diagnosed-cancer-140000051.html,finance.yahoo.com,English,pandemic_health,macro,9,
2026-01-07 10:00:00,Venezuelaya saldırının gerekçesiydi : ABDnin fentanil yalanı raporlara yansıdı,https://www.evrensel.net/haber/592714/venezuelaya-saldirinin-gerekcesiydi-abdnin-fentanil-yalani-raporlara-yansidi,evrensel.net,Turkish,pandemic_health,macro,9,
2026-01-02 11:00:00,Indore water contamination : Mayor says informed of 10 deaths,https://www.newindianexpress.com/nation/2026/Jan/02/indore-water-contamination-mayor-says-informed-of-10-deaths-2,newindianexpress.com,English,pandemic_health,macro,9,
2026-01-08 08:30:00,Viewpoint :  Ripped from the playbook  The politics behind San Francisco Big Food case,https://geneticliteracyproject.org/2026/01/08/viewpoint-ripped-from-the-playbook-the-politics-behind-san-franciscos-big-food-case/,geneticliteracyproject.org,English,pandemic_health,macro,9,
2026-01-09 01:15:00,Tacoma sales tax will increase this spring,https://www.yahoo.com/news/articles/tacoma-sales-tax-increase-spring-004716610.html,yahoo.com,English,pandemic_health,macro,9,
2026-01-01 12:45:00,"Jérémy Noël , artisan dans les Alpes - de - Haute - Provence : du bois de lUbaye à la résine , lart du temps long",https://www.laprovence.com/article/region/90443616771793/jeremy-noel-artisan-dans-les-alpes-de-haute-provence-du-bois-de-lubaye-a-la-resine-lart-du-temps-long,laprovence.com,French,pandemic_health,macro,9,
2026-01-05 03:00:00,貼藥布去泡湯 藥師曝4嚴重後果 ： 下水恐致命 - 健康,https://www.chinatimes.com/realtimenews/20260105001511-260418,chinatimes.com,Chinese,pandemic_health,macro,9,
2026-01-13 16:00:00,Lula sanciona benefícios retroativos a servidores - 13 / 01 / 2026 - Economia,https://www1.folha.uol.com.br/mercado/2026/01/lula-sanciona-lei-com-pagamento-retroativo-para-servidores-de-beneficios-suspensos-na-pandemia.shtml,folha.uol.com.br,Portuguese,pandemic_health,macro,9,
2026-01-14 09:15:00,Flat owners write to Yogi on water and choked drains | Noida News,https://timesofindia.indiatimes.com/city/noida/flat-owners-write-to-yogi-on-water-and-choked-drains/articleshow/126512748.cms,timesofindia.indiatimes.com,English,pandemic_health,macro,9,
2026-01-05 13:30:00,"Kemenkes kirim 366 nakes relawan , pulihkan layanan kesehatan di Aceh",https://www.antaranews.com/berita/5334424/kemenkes-kirim-366-nakes-relawan-pulihkan-layanan-kesehatan-di-aceh,antaranews.com,Indonesian,pandemic_health,macro,9,
2026-01-13 12:30:00,"Hamas : Gazze , İsrailin şiddetli ablukası nedeniyle en vahşi soykırımı yaşıyor",https://www.trthaber.com/haber/dunya/hamas-gazze-israilin-siddetli-ablukasi-nedeniyle-en-vahsi-soykirimi-yasiyor-931461.html,trthaber.com,Turkish,pandemic_health,macro,9,
2026-01-08 15:30:00,"Brasil vai enviar 40 toneladas de insumos de diálise para a Venezuela , diz Padilha",https://www.brasil247.com:443/americalatina/brasil-vai-enviar-40-toneladas-de-insumos-de-dialise-para-a-venezuela-diz-padilha,brasil247.com,Portuguese,pandemic_health,macro,9,
2026-01-05 11:00:00,Airbus aurait dépassé son objectif annuel de livraisons en 2025 grâce à un mois de décembre record,https://www.ladepeche.fr/2026/01/05/airbus-aurait-depasse-son-objectif-annuel-de-livraisons-en-2025-grace-a-un-mois-de-decembre-record-13144192.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-09 19:15:00,New Jersey signs legislation banning cellphones in schools,https://www.washingtonexaminer.com/policy/education/4412721/new-jersey-signs-legislation-banning-cellphones-schools/,washingtonexaminer.com,English,pandemic_health,macro,9,
2026-01-16 02:00:00,Unique custom is observed after the wedding,https://www.tarunbharat.com/unique-custom-is-observed-after-the-wedding/,tarunbharat.com,Marathi,pandemic_health,macro,9,
2026-01-04 21:45:00,Indore water contamination : 20 new diarrhoea cases detected during screening ; 142 currently hospitalised,https://www.newindianexpress.com/nation/2026/Jan/04/indore-water-contamination-20-new-diarrhoea-cases-detected-during-screening-142-currently-hospitalised,newindianexpress.com,English,pandemic_health,macro,9,
2026-01-07 17:30:00,  Finding out how it spread in school : Odisha Public Health Director on Jaundice outbreak at JNV Khordha,https://news.webindia123.com/news/Articles/India/20260107/4402193.html,news.webindia123.com,English,pandemic_health,macro,9,
2026-01-07 10:30:00,Madagascar : Masque de protection - Hausse exorbitante des prix au niveau des détaillants,https://fr.allafrica.com/stories/202601070047.html,fr.allafrica.com,French,pandemic_health,macro,9,
2026-01-14 09:45:00,شعبان يكشف كواليس تعيين الصلابي و صراع النفوذ خلال مرض الدبيبة,https://www.libyaakhbar.com/libya-news/2702741.html,libyaakhbar.com,Arabic,pandemic_health,macro,9,
2026-01-13 07:45:00,"Une cérémonie des vœux chargée d  émotion pour Michel Audran , maire dAiglun , qui ne briguera pas un nouveau mandat",https://www.laprovence.com/article/region/33228685362732/une-ceremonie-des-voeux-chargee-d-emotion-pour-michel-audran-maire-d-aiglun-qui-ne-briguera-pas-un-nouveau-mandat,laprovence.com,French,pandemic_health,macro,9,
2026-01-04 16:45:00,"Hepatitis A outbreak in Kerala : What the numbers reveal , how the virus spreads , and how to stay safe |",https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/hepatitis-a-outbreak-in-kerala-what-the-numbers-reveal-how-the-virus-spreads-and-how-to-stay-safe/articleshow/126336606.cms,timesofindia.indiatimes.com,English,pandemic_health,macro,9,
2026-01-02 09:30:00,Indore diarrhoea outbreak : Mayor confirms 10 deaths,https://www.rediff.com/news/report/indore-diarrhoea-outbreak-mayor-confirms-10-deaths/20260102.htm,rediff.com,English,pandemic_health,macro,9,
2026-01-03 17:00:00,Forest department to monitor movement of leopard that attacked residents last month,https://indianexpress.com/article/cities/mumbai/forest-department-movement-of-leopard-that-attacked-residents-last-month-10453891/,indianexpress.com,English,pandemic_health,macro,9,
2026-01-09 02:15:00,Tacoma sales tax will increase this spring,https://www.kiro7.com/news/local/tacoma-sales-tax-will-increase-this-spring/PHXHD46W5BAC7MGK5272SLW6LU/,kiro7.com,English,pandemic_health,macro,9,
2026-01-06 02:15:00,"Man shot during struggle with Greensboro police released from hospital , charged",https://www.wfmynews2.com/article/news/crime/man-shot-during-struggle-greensboro-police-released-charged/83-6808694d-dd68-45a3-88c0-b59164f95369,wfmynews2.com,English,pandemic_health,macro,9,
2026-01-02 19:45:00,Brilliant Minds Season 2 : Wolf Nichols Reunion ? ,https://www.tvline.com/2066071/brilliant-minds-season-2-wolf-nichols-reunion/,tvline.com,English,pandemic_health,macro,9,
2026-01-09 22:30:00,2 NYPD shootings spur questions about Mayor Mamdani safety plans,https://gothamist.com/news/two-nypd-shootings-spur-questions-about-mayor-mamdanis-safety-plans,gothamist.com,English,pandemic_health,macro,9,
2026-01-14 06:15:00,Ba mối nguy hiểm hàng đầu với trẻ em Gaza và những rào cản nhân đạo,https://baotintuc.vn/the-gioi/ba-moi-nguy-hiem-hang-dau-voi-tre-em-gaza-va-nhung-rao-can-nhan-dao-20260114090311979.htm,baotintuc.vn,Vietnamese,pandemic_health,macro,9,
2026-01-09 22:15:00,Woman injured in DC apartment fire ; neighbors suspect blaze was intentionally set,https://www.fox5dc.com/news/woman-injured-dc-apartment-fire-neighbors-suspect-blaze-was-intentionally-set,fox5dc.com,English,pandemic_health,macro,9,
2026-01-04 17:45:00,Man arrested with alleged attempted murder,https://www.newsminer.com/news/local_news/man-arrested-with-alleged-attempted-murder/article_d86d3ae5-049a-4d71-9a85-25002f4de085.html,newsminer.com,English,pandemic_health,macro,9,
2026-01-02 18:45:00,Deryck Whibley reveals his body is  operating 8 years younger than my actual age  after nearly dying,http://www.femalefirst.co.uk/celebrity/deryck-whibley-reveals-body-operating-8-years-younger-actual-age-after-nearly-dying-1435364.html,femalefirst.co.uk,English,pandemic_health,macro,9,
2026-01-14 01:15:00,Hochul proposes mental health first - aid training for all NY 10th graders,https://www.chalkbeat.org/newyork/2026/01/05/gov-kathy-hochul-wants-to-expand-teen-mental-health-first-aid-statewide/,chalkbeat.org,English,pandemic_health,macro,9,
2026-01-08 07:30:00,警界 「 法拉利級 」 健身房登場 警友會擲重金守護兄弟健康 - 社會,https://www.chinatimes.com/realtimenews/20260108003284-260402,chinatimes.com,Chinese,pandemic_health,macro,9,
2026-01-10 00:45:00,الحكومة المصرية تنفي تفشي إنفلونزا الطيور وتكشف أسباب ارتفاع الأسعار,https://www.okaz.com.sa/variety/na/2230500,okaz.com.sa,English,pandemic_health,macro,9,
2026-01-08 10:30:00,أعمال لا تنسى في ذكرى رحيل حمدي أحمد,https://www.dostor.org/5372873,dostor.org,Arabic,pandemic_health,macro,9,
2026-01-10 17:15:00,نادية مصطفى تكشف تطورات الحالة الصحية لـ هاني شاكر بعد إجرائه لجراحة,https://www.vetogate.com/5570612,vetogate.com,Arabic,pandemic_health,macro,9,
2026-01-12 23:45:00,Excesso de mortalidade em Portugal : níveis mais altos desde a COVID - 19,https://sapo.pt/artigo/excesso-de-mortalidade-em-portugal-niveis-mais-altos-desde-a-covid-19-69657efff3fe72dfb292ff94,sapo.pt,Portuguese,pandemic_health,macro,9,
2026-01-13 12:00:00,"Hamas : Gazze , İsrailin şiddetli ablukası nedeniyle en vahşi soykırımı yaşıyor",http://www.haberler.com/guncel/gazze-seridi-ndeki-durum-soykirim-ve-insani-kriz-derinlesiyor-19457597-haberi/,haberler.com,Turkish,pandemic_health,macro,9,
2026-01-10 10:30:00,Health ministry deploys 119 emergency volunteers to Aceh Tamiang,https://en.antaranews.com/news/399245/health-ministry-deploys-119-emergency-volunteers-to-aceh-tamiang,en.antaranews.com,English,pandemic_health,macro,9,
2026-01-13 02:00:00,EastEnder Phil plots to execute a controversial plan as fears grow for him | Soaps,https://metro.co.uk/2026/01/12/eastenders-phil-plots-execute-a-controversial-plan-fears-grow-26239914/,metro.co.uk,English,pandemic_health,macro,9,
2026-01-14 16:45:00,شيرين بحاجة « السلام النفسي » وتخضع للعلاج في منزلها,https://www.okaz.com.sa/culture/art/2231211,okaz.com.sa,English,pandemic_health,macro,9,
2026-01-05 09:15:00,"Colère des agriculteurs  :  Lecornu répond à côté à peu près sur tout , le président de la CR annonce des convois de tracteurs en route vers Paris",https://www.ladepeche.fr/2026/01/05/colere-des-agriculteurs-lecornu-repond-a-cote-a-peu-pres-sur-tout-le-president-de-la-cr-annonce-des-convois-de-tracteurs-en-route-vers-paris-13144137.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-08 05:30:00,Murat - sur - Vèbre . Municipales : Daniel Vidal brigue un troisième mandat,https://www.ladepeche.fr/2026/01/08/municipales-daniel-vidal-brigue-un-troisieme-mandat-13149380.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-06 10:15:00,"CES de Las Vegas  : 200 000 euros le stand , un pari toujours rentable pour la Wallonie  ? ",https://www.lalibre.be/economie/entreprises-startup/2026/01/06/presence-au-ces-de-las-vegas-un-pari-toujours-rentable-pour-la-wallonie-EP5MMBDCQZEYHIBIRH2UAYLLFA/,lalibre.be,French,pandemic_health,macro,9,
2026-01-11 08:45:00,How you can protect yourself from Alzheimer at the comfort of your home,https://www.thenews.com.pk/latest/1387980-how-you-can-protect-yourself-from-alzheimers-at-the-comfort-of-your-home,thenews.com.pk,English,pandemic_health,macro,9,
2026-01-14 14:30:00,Tarn Agout  : la CCTA maintient le cap malgré les incertitudes,https://www.ladepeche.fr/2026/01/14/tarn-agout-la-ccta-maintient-le-cap-malgre-les-incertitudes-13161688.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-13 04:45:00,Bazus . Brigitte Galy brigue un troisième mandat,https://www.ladepeche.fr/2026/01/13/brigitte-galy-brigue-un-troisieme-mandat-13158656.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-15 17:45:00,Municipales à Blagnac  : le Parti socialiste et Place publique misent sur  lunion et la continuité  ,https://www.ladepeche.fr/2026/01/15/municipales-a-blagnac-le-parti-socialiste-et-place-publique-misent-sur-lunion-et-la-continuite-13161137.php,ladepeche.fr,French,pandemic_health,macro,9,
2026-01-10 12:15:00,Emmanuelle Gazel officialise sa candidature pour un second mandat à la mairie de Millau,https://www.midilibre.fr/2026/01/10/emmanuelle-gazel-officialise-sa-candidature-pour-un-second-mandat-a-la-mairie-de-millau-13154424.php,midilibre.fr,French,pandemic_health,macro,9,
2026-01-11 18:45:00,Viri : Ramzanu Kadirovu so odpovedale ledvice . Družina se je že zbrala v bolnišnici . ,https://siol.net/novice/svet/viri-ramzanu-kadirovu-so-odpovedale-ledvice-druzina-se-je-ze-zbrala-v-bolnisnici-681516,siol.net,Slovenian,pandemic_health,macro,9,
2026-01-08 12:30:00,Madagascar : Secteur du tourisme - Renforcement des mesures sanitaires auprès des établissements,https://fr.allafrica.com/stories/202601080111.html,fr.allafrica.com,French,pandemic_health,macro,9,
2026-01-10 11:00:00,غزة تواجه أزمة صحية وإنسانية متصاعدة بسبب المنخفض الجوي,https://www.shorouknews.com/news/view.aspx?cdate=10012026&id=25ddbdf9-b41c-4e68-8df8-6188147bffb1,shorouknews.com,Arabic,pandemic_health,macro,9,
2026-01-15 17:00:00,البيوضي يدعو لإنهاء المجاملات والضغط لتشكيل حكومة جديدة موحدة,https://www.libyaakhbar.com/libya-news/2703865.html,libyaakhbar.com,Arabic,pandemic_health,macro,9,
2026-01-07 03:00:00,Mahkamah kekal pemecatan malim kapal Northport kerana salah laku,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/01/07/mahkamah-kekal-pemecatan-juruterbang-kanan-northport-kerana-salah-laku,freemalaysiatoday.com,Malay,pandemic_health,macro,9,
2026-01-10 01:00:00,Trial for ex - sheriff deputy charged with killing inmate postponed,https://www.pilotonline.com/2026/01/09/kevin-wilson-trial-postponed/,pilotonline.com,English,pandemic_health,macro,9,
2026-01-13 14:45:00,ДПС - НН подаде сигнал до институциите заради кризата с боклука в София,https://www.dnes.bg/a/1-bulgaria/706835-dps-nn-podade-signal-do-institutsiite-zaradi-krizata-s-bokluka-v-sofiya,dnes.bg,Bulgarian,pandemic_health,macro,9,
2026-01-01 17:45:00,"Veteran with PTSD surrenders after standoff , receives mental health assistance",https://www.yahoo.com/news/articles/veteran-ptsd-surrenders-standoff-receives-171732483.html,yahoo.com,English,pandemic_health,macro,9,
2026-01-03 21:15:00,"In country cleanest city , wary of illness , people now pause before drinking water | India News",https://timesofindia.indiatimes.com/india/in-countrys-cleanest-city-wary-of-illness-people-now-pause-before-drinking-water/articleshow/126327693.cms,timesofindia.indiatimes.com,English,pandemic_health,macro,9,
2026-01-03 21:00:00,تامر حسني  مطرب مصر الأول  لعام 2025,https://www.dostor.org/5367050,dostor.org,Arabic,pandemic_health,macro,9,
